title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
大容量男士简约短款PU皮钱包多卡位可折叠现金钱包,黑色的,4.62,https://cf.shopee.ph/file/sg-11134201-824hb-mei1fjw44a2qa5,http://shopee.ph/product/189615017/27391386444,男包,钱包,IVCN2026091819885,108745183994 ,https://detail.1688.com/offer/973869885437.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d11afc2a57574bc38d6631425a7815b2&sessionid=f6810ff0be4277616e276e4d2bfc7ed1,,2026/9/18,27391386444,,,2,双折&三折钱包
Hawk 6105 斜挎包 | 防盗 | RFID 防护,黑色的,25,https://cf.shopee.ph/file/ph-11134207-820ld-mq1npnrtvzsye4,http://shopee.ph/product/4085144/27395153930,男包,斜挎&单肩包,IVCN2026082811009,391130368238 ,https://detail.1688.com/offer/949767809000.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27395153930,,,1,
Herschel 24升 Survey 防风雨黑色男女通用背包,黑色，24升,69,https://cf.shopee.ph/file/sg-11134201-825a4-msdu9mlrjmkl24,http://shopee.ph/product/275600271/27442003290,男包,背包,IVCN202608263797,276697212372 ,https://detail.1688.com/offer/733769221096.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27442003290,,,1,
JACOB 皮革钱包，带拉链和零钱袋 - 型号 22294,黑色的,10,https://cf.shopee.co.th/file/th-11134207-7rase-m720utqduprr1f,http://shopee.co.th/product/1154981295/27478758518,男包,钱包,IVCN2026091819889,242819497450 ,https://detail.1688.com/offer/1017280617776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27478758518,,,1,双折&三折钱包
MENSPE 男士 RFID 钱包 简约柔软 PU 多卡位 硬币 ID 信用卡夹 旅行商务长款钱包,黑色的,11.3,https://cf.shopee.ph/file/cn-11134207-820l4-mgnfjr0aa7t4ba,http://shopee.ph/product/881968891/27493509746,男包,钱包,IVCN2026061845584,425071467738 ,https://detail.1688.com/offer/821391116532.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,27493509746,,,1,长款钱包
Core Pack 55L：一款轻便、灵活、功能齐全的 55L 徒步背包。,银,57,https://cf.shopee.co.th/file/th-11134207-81ztm-mq38r0l3cikvb6,http://shopee.co.th/product/535875911/27495190800,男包,背包,IVCN202608263635,351135310803 ,https://detail.1688.com/offer/855942686116.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27495190800,,,2,
Core Pack 55L：一款轻便、灵活、功能齐全的 55L 徒步背包。,浑,57,https://cf.shopee.co.th/file/th-11134207-81ztj-mq38r5bkfw2775,http://shopee.co.th/product/535875911/27495190800,男包,背包,IVCN202608263635,351135310804 ,https://detail.1688.com/offer/855942686116.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27495190800,,,2,
Bostanten 男士钱包，带盒，三折油蜡皮经典钱包，情人节礼物,黑色的,13,https://cf.shopee.ph/file/cn-11134207-7r98o-lxe7mx162uqrb8,http://shopee.ph/product/283351053/27554693021,男包,钱包,IVCN2026072312446,256153041394 ,https://detail.1688.com/offer/1048175523227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27554693021,,,2,双折&三折钱包
Bostanten 男士钱包，带盒，三折油蜡皮经典钱包，情人节礼物,咖啡,13,https://cf.shopee.ph/file/cn-11134207-7r98o-lxe7qbmiog8340,http://shopee.ph/product/283351053/27554693021,男包,钱包,IVCN2026072312446,256153041395 ,https://detail.1688.com/offer/1048175523227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27554693021,,,2,双折&三折钱包
MaH 2955 旅行系列黑色背包 男士户外/通勤包,30升黑色,35,https://cf.shopee.ph/file/cn-11134207-7r98o-lxum5e1owithe2,http://shopee.ph/product/558569413/27555594584,男包,背包,IVCN2026061845588,148710710798 ,https://detail.1688.com/offer/748862899449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,27555594584,,,5,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,25升仙人掌绿,32,https://cf.shopee.ph/file/cn-11134207-7r98o-lxulew1ywzkz4c,http://shopee.ph/product/558569413/27555594584,男包,背包,IVCN2026061845588,148710710797 ,https://detail.1688.com/offer/768956538181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27555594584,,,5,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,25升黑色,32,https://cf.shopee.ph/file/cn-11134207-7r98o-lxuld69jc6kl3f,http://shopee.ph/product/558569413/27555594584,男包,背包,IVCN2026061845588,148710710793 ,https://detail.1688.com/offer/768956538181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27555594584,,,5,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,18升灰玫瑰,32,https://cf.shopee.ph/file/cn-11134207-7r98o-lxulc9jf87k5f2,http://shopee.ph/product/558569413/27555594584,男包,背包,IVCN2026061845588,148710710788 ,https://detail.1688.com/offer/822150001582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27555594584,,,5,
MaH 2955 旅行系列黑色背包 男士户外/通勤包,6升黑色,35,https://cf.shopee.ph/file/cn-11134207-7ras8-m5zfjtcaokkh00,http://shopee.ph/product/558569413/27555594584,男包,背包,IVCN2026061845588,159007679660 ,https://detail.1688.com/offer/748862899449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,27555594584,,,5,
Imperial Horse 516 男士真皮钱包 原装零钱包 拉链零钱包,黑盒,8,https://cf.shopee.ph/file/cn-11134207-7r98o-lzrdoayg96r7ae,http://shopee.ph/product/401642520/27660170760,男包,钱包,IVCN2026091819891,119254705330 ,https://detail.1688.com/offer/617448258655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27660170760,,,1,双折&三折钱包
Karrimor 男女通用成人款 Ridge 32L 背包（炭灰色）- Sports Direct 均码,炭灰色，均码,69,https://cf.shopee.com.my/file/sg-11134201-825b1-mrr0zjci73ls90,http://shopee.com.my/product/745565067/27726643226,男包,背包,IVCN2026072312449,109403358943 ,https://detail.1688.com/offer/951757312354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27726643226,,,1,
防水斜挎包 防水摩托车骑行斜挎包 胸包 防水腰包 Beg Lelaki,Alpinestars,10.5,https://cf.shopee.com.my/file/sg-11134201-7rfhk-m9qto9iewihuc6,http://shopee.com.my/product/254603236/27736554610,男包,腰包&胸包,IVCN202608315071,290064774904 ,https://detail.1688.com/offer/1043952893209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27736554610,,,2,
防水斜挎包 防水摩托车骑行斜挎包 胸包 防水腰包 Beg Lelaki,戴尼斯,8.49,https://cf.shopee.com.my/file/sg-11134201-7rfgm-m9qto8pu2c0pb1,http://shopee.com.my/product/254603236/27736554610,男包,腰包&胸包,IVCN202608315071,290064774902 ,https://detail.1688.com/offer/709063221498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17736583159517974e0dc4&token=%2Fm5a5E97yNJK9uagD8J2HlV26oZ4mi4gNb06D7zSjna%2FIwU5iaZUudaQY9UG3G4z,,2026/9/18,27736554610,,,2,
WATERFLY 轻便防水腰包 7 拉链防盗可调节男女通用旅行骑行跑步徒步,深黑色,20,https://cf.shopee.ph/file/cn-11134207-7ras8-md172o1p53wg8d,http://shopee.ph/product/1504764931/27739498472,男包,腰包&胸包,IVCN202608315211,159244029883 ,https://detail.1688.com/offer/960696593630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27739498472,,,1,
MAVO 基础款横款 PU 皮革钱包，多隔层卡包，男女通用手提钱包 | UNDER THINKER,黑色的,8.8,https://cf.shopee.vn/file/vn-11134207-820l4-mggcea28eu4pc4,http://shopee.vn/product/1056101501/27892773107,男包,钱包,IVCN202608252265,365046293280 ,https://detail.1688.com/offer/955043332776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,27892773107,,,1,双折&三折钱包
MARK RYDEN 男士轻便旅行都市背包,精致的黑色,88.64,https://cf.shopee.co.th/file/cn-11134207-820l4-mr5okwjqajnkee,http://shopee.co.th/product/362646310/27952947999,男包,背包,IVCN2026091819893,226447810443 ,https://detail.1688.com/offer/807270685176.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,27952947999,,,1,
男士迷你竖款钱包，小巧尺寸，棕色蜡面牛皮 - SAGO 皮革钱包品牌 - (SG05),深蜡棕色,15.86,https://cf.shopee.vn/file/vn-11134207-820l4-mjv1xe1xai9zf8,http://shopee.vn/product/1467532163/27975081231,男包,钱包,IVCN202606250464,185763268684 ,https://detail.1688.com/offer/651590442039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017689649859296856e0e22&token=ImPk2TAapBCNLf7CNheasr7iDGKu865Q31H%2Bkpof39IVJU6ifZiDud6cW0WmNO1E,,2026/9/18,27975081231,,,2,双折&三折钱包
男士迷你竖款钱包，小巧尺寸，棕色蜡面牛皮 - SAGO 皮革钱包品牌 - (SG05),黑蜡,15.81,https://cf.shopee.vn/file/vn-11134207-820l4-mjv1xe1u7jesda,http://shopee.vn/product/1467532163/27975081231,男包,钱包,IVCN202606250464,185763268685 ,https://detail.1688.com/offer/651590442039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017689649859296856e0e22&token=ImPk2TAapBCNLf7CNheasr7iDGKu865Q31H%2Bkpof39IVJU6ifZiDud6cW0WmNO1E,,2026/9/18,27975081231,,,2,双折&三折钱包
（今天即可发货🔥）斜挎包，男士包，帆布包，可装下 iPad。,黑色 11 英寸（防水）,30,https://cf.shopee.co.th/file/th-11134207-81ztq-mhzz54nh2yh03f,http://shopee.co.th/product/161680656/28012347253,男包,斜挎&单肩包,IVCN202607284679,390266438731 ,https://detail.1688.com/offer/786171062316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28012347253,,,1,
Bostanten 牛皮 PU 皮革双折钱包 平纹编织 男士款（带盒子）,平纹织物（黑色）,2.55,https://cf.shopee.ph/file/cn-11134207-7r98o-lxak9mft3k83bc,http://shopee.ph/product/283351053/28054477627,男包,钱包,IVCN2026072312453,251136529755 ,https://detail.1688.com/offer/864932745182.html?spm=a26352.b28411319.offerlist.8.4bfc1e62fUQ8xc,,2026/9/18,28054477627,,,1,双折&三折钱包
hyodo Pocketeep Flexi 织物磁吸钱包 | 极简钱包，超薄，柔韧，FlexBric,黑色 - 版本 3.0,16.5,https://cf.shopee.com.my/file/my-11134207-7rash-m3nhq5g82q695d,http://shopee.com.my/product/168842400/28055733431,男包,钱包,IVCN2026091819897,119215537540 ,https://detail.1688.com/offer/906774401539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,28055733431,,,2,卡包
hyodo Pocketeep Flexi 织物磁吸钱包 | 极简钱包，超薄，柔韧，FlexBric,灰色 - 版本 3.0,16.5,https://cf.shopee.com.my/file/my-11134207-7rasb-m3nhq81q49vl11,http://shopee.com.my/product/168842400/28055733431,男包,钱包,IVCN2026091819897,119215537541 ,https://detail.1688.com/offer/906774401539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,28055733431,,,2,卡包
Arctic Hunter LG00656-1 旅行拉杆背包 30L 可转换 2 轮 轻便,Arctic Hunter LG00656-1 旅行拉杆背包 30L 可转换 2 轮 轻便,185,https://cf.shopee.ph/file/ph-11134207-7rasl-m4r9m3bbtzyd17,http://shopee.ph/product/459365639/28072947438,男包,背包,IVCN202608263803,223684070845 ,https://detail.1688.com/offer/675069607709.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=061846ebaed94bfa9e32d5e89eb1ae73&sessionid=23cf2a2bcba94b13adb7c3086d61813c,,2026/9/18,28072947438,,,1,
男士单肩包，尼龙面料，大容量斜挎包，防水耐磨。,黑色的,11,https://cf.shopee.co.th/file/cn-11134207-7r98o-lynhbogjg8kz4b,http://shopee.co.th/product/1325414251/28107251950,男包,斜挎&单肩包,IVCN2026082810879,217705615032 ,https://detail.1688.com/offer/700302441947.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28107251950,,,1,
男士腰包 单肩包 胸包 时尚斜挎包 牛津布防水包 多层大容量休闲包,黑色的,16,https://cf.shopee.com.my/file/cn-11134207-7ras8-mc626czkw0gp77,http://shopee.com.my/product/881968455/28121945923,男包,腰包&胸包,IVCN202608315213,233644415236 ,https://detail.1688.com/offer/843160953123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28121945923,,,1,
Balo CAMELIA BRAND® 校园背包,黑色的,42,https://cf.shopee.vn/file/vn-11134207-7r98o-lwwls9hrzx7fa2,http://shopee.vn/product/233235070/28203602562,男包,背包,IVCN2026091819899,207604858676 ,https://detail.1688.com/offer/982733922065.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28203602562,,,1,
Mc JEANS（McJeans）男士斜挎包 M02Z095,黑色，均码,31.5,https://cf.shopee.co.th/file/th-11134207-7rasm-m27la7pahxi9ed,http://shopee.co.th/product/33941930/28216548443,男包,斜挎&单肩包,IVCN2026061845767,223420280741 ,https://detail.1688.com/offer/787413897661.html,,2026/9/18,28216548443,,,1,
LADODA BL390 男女通用背包，适合上学和工作，空间超大，重量超轻，有多个隔层，可容纳 15.6 英寸笔记本电脑。,BL390 05,32.56,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6xdqict94f5af,http://shopee.vn/product/1474890934/28278232957,男包,背包,IVCN202608263639,233882630180 ,https://detail.1688.com/offer/991584019993.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3525cfe051e64a4faa44ca938e61dc7c&sessionid=33fd9c70bd05e7286965b10296ecb221,,2026/9/18,28278232957,,,1,
JACOB钱包，型号20850,棕色的,24,https://cf.shopee.co.th/file/th-11134207-7rash-m3k6ae3abtk7de,http://shopee.co.th/product/1154981295/28320120973,男包,钱包,IVCN2026072312463,227127138720 ,https://detail.1688.com/offer/949282589075.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,28320120973,,,1,双折&三折钱包
LAORENTOU 男士短款真皮对折钱包，带卡包和拉链零钱袋，男士礼品之选,黑A,17.6,https://cf.shopee.ph/file/cn-11134207-820l4-msi68h775qf64f,http://shopee.ph/product/1440935837/28323067863,男包,钱包,IVCN202608252267,215709999414 ,https://detail.1688.com/offer/658669029225.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28323067863,,,1,双折&三折钱包
Tomtoc Wander T26 日常单肩斜挎包,黑色的,115.47,https://cf.shopee.co.th/file/th-11134201-7rask-m66kqqkveuif43,http://shopee.co.th/product/1257317311/28476047322,男包,斜挎&单肩包,IVCN2026082811013,242630529448 ,https://detail.1688.com/offer/934942835645.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,28476047322,,,1,
简单明了的DVL Cosmo,DVL 黑,16.5,https://cf.shopee.ph/file/sg-11134201-7rdxb-ly0e2e7gjs0vbf,http://shopee.ph/product/739458822/28605895119,男包,钱包,IVCN2026061845678,246237014578 ,https://detail.1688.com/offer/994501516758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28605895119,,,1,双折&三折钱包
1个男士商务钱包，经典短款零钱包，字母压纹钱包,咖啡 2-M,6.26,https://cf.shopee.ph/file/ph-11134207-7rasc-m0v9wm6aaj2ce1,http://shopee.ph/product/153089249/28657131561,男包,钱包,IVCN2026091819901,251703972609 ,https://detail.1688.com/offer/669655448397.html,,2026/9/18,28657131561,,,1,零钱包
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,布朗，刻字,5.6,https://cf.shopee.ph/file/ph-11134207-820l5-mphky3h2ze2p2e,http://shopee.ph/product/134286570/28675114241,男包,钱包,IVCN202608252161,253742290300 ,https://detail.1688.com/offer/686864405819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28675114241,,,4,卡包
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,BLACK CAMO NYLON,5.85,https://cf.shopee.ph/file/ph-11134207-820lc-mphky3h36exb67,http://shopee.ph/product/134286570/28675114241,男包,钱包,IVCN202608252161,253742290302 ,https://detail.1688.com/offer/686864405819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28675114241,,,4,卡包
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,粉色，刻字,5.85,https://cf.shopee.ph/file/ph-11134207-820lc-mq1zcpbxq6fj55,http://shopee.ph/product/134286570/28675114241,男包,钱包,IVCN202608252161,259274213123 ,https://detail.1688.com/offer/686864405819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28675114241,,,4,卡包
个性化姓名不锈钢名片盒，可定制刻字，PU皮革卡套礼品,红色，刻字,5.85,https://cf.shopee.ph/file/ph-11134207-820lg-mphky3h0wxzf8a,http://shopee.ph/product/134286570/28675114241,男包,钱包,IVCN202608252161,340265583273 ,https://detail.1688.com/offer/686864405819.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28675114241,,,4,卡包
【现货供应】Caseharden Menforless 男士钱包,午夜蓝，配领结。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztp-mm08kcwiiv44e1,http://shopee.co.th/product/1360887/28717143839,男包,钱包,IVCN2026072312476,79484608924 ,https://detail.1688.com/offer/936515697624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28717143839,,,2,双折&三折钱包
【现货供应】Caseharden Menforless 男士钱包,黑色，配领结。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mm08k7gulp1r79,http://shopee.co.th/product/1360887/28717143839,男包,钱包,IVCN2026072312476,79484608920 ,https://detail.1688.com/offer/936515697624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28717143839,,,2,双折&三折钱包
JACOB 男士经典腰包，型号 70172,黑色的,19,https://cf.shopee.co.th/file/th-11134207-81ztn-mh8hco41hc0d6f,http://shopee.co.th/product/1154981295/28743646974,男包,腰包&胸包,IVCN202606250482,440154658515 ,https://detail.1688.com/offer/985169953944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017821245430122942e0f51&token=yk%2BFO1XHawMeUN8iQN8GPVC%2Bh3U7%2FlkpLBq1AdUpA5u7UDZVJcJ19INWhopW4MVu,,2026/9/18,28743646974,,,1,
BOSTANTEN Hawk 防水背包，男女通用，可装笔记本电脑，经典黑色，现代优雅设计。,黑色的,32.96,https://cf.shopee.co.th/file/cn-11134207-820l4-mmzv1rdnd0qpd3,http://shopee.co.th/product/1765601076/28744574562,男包,背包,IVCN2026091819903,325775171535 ,https://detail.1688.com/offer/678554171642.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,28744574562,,,1,
Taurus G3 高级枪套/内腰带式（IWB）左右手通用，带弹匣袋,G3 黑色右手,18,https://cf.shopee.ph/file/ph-11134207-7r98r-lxiiyg1f7mro3a,http://shopee.ph/product/1157284316/28854903450,男包,腰包&胸包,IVCN202608315085,232983266342 ,https://detail.1688.com/offer/963935006862.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,28854903450,,,1,
Degrey 旅行背包 帆布黑色 时尚运动旅行背包 带多个隔层 - TRABP,黑色的,69,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8twpxudeh6v64,http://shopee.vn/product/265666308/28884192126,男包,背包,IVCN202608263641,129339651059 ,https://detail.1688.com/offer/773773393504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28884192126,,,1,
适用于 iPhone/三星的通用磁吸卡包，带卡套、Magsafe 磁吸支架,黑色，无添加,20.98,https://cf.shopee.com.my/file/sg-11134201-7repq-m299wff7uzibab,http://shopee.com.my/product/742492399/28916716023,男包,钱包,IVCN202608251999,195531170986 ,https://detail.1688.com/offer/869467205149.html?spm=a26352.b28411319.offerlist.19.3ec91e62MStfxy,,2026/9/18,28916716023,,,1,卡包
MENSPE 男士长款钱包 PU 长款钱包 多功能大容量钱包 多卡位身份证信用卡夹 商务钱包,黑色的,9.5,https://cf.shopee.ph/file/cn-11134207-820l4-miqrl0jnv3t0d4,http://shopee.ph/product/881968891/28918588501,男包,钱包,IVCN2026091819905,205583211944 ,https://detail.1688.com/offer/907155357279.html?spm=a26352.b28411319/2508.0.0.1ed81e626o1A2k,,2026/9/18,28918588501,,,1,长款钱包
SoccerGate 旅行包（关注我们即可获得 100 泰铢折扣码）,黑色的,20,https://cf.shopee.co.th/file/th-11134207-7rask-m8042sjippbw72,http://shopee.co.th/product/75286737/28981445596,男包,腰包&胸包,IVCN202608315087,185937097951 ,https://detail.1688.com/offer/615350753740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,28981445596,,,1,
斜挎包，小方包，时尚休闲手机包，日系单肩包 男女款,高品质黑色单袋,3.28,https://cf.shopee.com.my/file/sg-11134201-7repi-m2kp1a30pl3ad4,http://shopee.com.my/product/1397397198/29017852623,男包,斜挎&单肩包,IVCN2026082810831,252046767274 ,https://detail.1688.com/offer/829359720719.html?spm=a26352.b28411319.offerlist.6.554a1e62iaFjjY,,2026/9/18,29017852623,,,1,
Herschel 经典款加大码黑色手提包（美码 30L）,黑色调，国际版：30升,8.5,https://cf.shopee.ph/file/ph-11134201-7rasi-m4y5zus5389a0d,http://shopee.ph/product/275600271/29023361266,男包,背包,IVCN2026091819907,139209400365 ,https://detail.1688.com/offer/709086263346.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=da83f8ace7ce4a69ac3ed8d702fa419a&sessionid=ec7eedfa164044c0876c9eeee0acc195,,2026/9/18,29023361266,,,1,
SPHINX 男士真皮 PU 皮革钱包，压纹设计 | UNDERTHINKER,斯芬克斯,8.5,https://cf.shopee.vn/file/vn-11134207-7r98o-m05spnhfguxb2b,http://shopee.vn/product/1056101501/29058332410,男包,钱包,IVCN2026091819909,256596560907 ,https://detail.1688.com/offer/889427175396.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29058332410,,,1,双折&三折钱包
Balo CAMELIA BRAND® 搭扣肩带背包,是,33,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjepm7v1z2xd7,http://shopee.vn/product/233235070/29104958782,男包,背包,IVCN2026072312492,226530892982 ,https://detail.1688.com/offer/552815829536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29104958782,,,2,
Balo CAMELIA BRAND® 搭扣肩带背包,海军蓝,33,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjeq4eeg4wp0a,http://shopee.vn/product/233235070/29104958782,男包,背包,IVCN2026072312492,226530892988 ,https://detail.1688.com/offer/552815829536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29104958782,,,2,
JACOB 斜挎包 - 70135,黑色的,4.5,https://cf.shopee.co.th/file/th-11134207-7rasd-m2ajqch3gtsxf5,http://shopee.co.th/product/1154981295/29116812361,男包,斜挎&单肩包,IVCN2026082811015,223430322321 ,https://detail.1688.com/offer/563262768524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,29116812361,,,1,
