title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
50升防水户外背包，适用于露营、徒步旅行、远足、背包旅行和笔记本电脑出行,灰绿色,51,https://cf.shopee.com.br/file/br-11134207-820lp-mojamg6mrv2ee2,http://shopee.com.br/product/1762305324/23694967591,Men Bags,Backpacks,IVCN202607292084,209622209185 ,https://detail.1688.com/offer/1054301813345.html?amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23694967591,,,4,
Michael 男士迷你横款钱包，手工蜡面牛皮 AT95 男士钱包,红棕色,4.62,https://cf.shopee.com.my/file/vn-11134207-7ras8-mckbum2epdsy5c,http://shopee.com.my/product/586725747/23731460929,Men Bags,Wallets,IVCN202608252103,257975307774 ,https://detail.1688.com/offer/1046001701855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23731460929,,,1,Bifold & Trifold Wallets
Unistar 可扩展商务旅行背包，27-40 升,罗莎,28.49,https://cf.shopee.com.br/file/br-11134207-7r98o-m5ki5twp11gyf1,http://shopee.com.br/product/379659209/23793178294,Men Bags,Backpacks,IVCN2026072312377,209603208101 ,https://detail.1688.com/offer/852624307372.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1ec80cd23ca039f4ebac42af62511639&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7D9C9FD879382F8DE24676C4FC88B8E37131538FE0688ECCA10B97C617E81DC71E9DBF26AA8DAE6987DAAA03A645BAD2F303F608D978C52EFD5B7BE58B66E44B926B0BC511D9D5176441EFA1104E26E156B67120953A8801C%26cbu_cps_trace_flag%3Dwrite,,2026/8/28,23793178294,,,1,
真空压缩真空袋，笔记本电脑包，大容量可扩展旅行背包，商务休闲防水,蓝湖,113,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrgbbhy61oi75,http://shopee.com.br/product/1630785373/23794727138,Men Bags,Backpacks,IVCN2026062410243,179411865492 ,https://detail.1688.com/offer/1001572606510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23794727138,,,3,
真空压缩真空袋，笔记本电脑包，大容量可扩展旅行背包，商务休闲防水,黑人,113,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrgbbhy4n420b,http://shopee.com.br/product/1630785373/23794727138,Men Bags,Backpacks,IVCN2026062410243,179411865491 ,https://detail.1688.com/offer/1001572606510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23794727138,,,3,
真空压缩真空袋，笔记本电脑包，大容量可扩展旅行背包，商务休闲防水,银灰,113,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrgbbhy7g8yb0,http://shopee.com.br/product/1630785373/23794727138,Men Bags,Backpacks,IVCN2026062410243,179411865493 ,https://detail.1688.com/offer/1001572606510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23794727138,,,3,
男士钱包，采用优质真皮制成，配有卡槽、零钱包和文件隔层。,所以,9,https://cf.shopee.com.br/file/br-11134207-7r98o-m32hdthp4pn979,http://shopee.com.br/product/623399503/23797759367,Men Bags,Wallets,IVCN202608252105,159542795845 ,https://detail.1688.com/offer/752954600725.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23797759367,,,1,Bifold & Trifold Wallets
Fasolo 超薄现代钱包，采用真皮制成。,所以,22,https://cf.shopee.com.br/file/br-11134207-820m0-mqp51y939tdv65,http://shopee.com.br/product/1526071778/23995056806,Men Bags,Wallets,IVCN202608252107,229446495208 ,https://detail.1688.com/offer/999079888449.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,23995056806,,,1,Card Holders
男士钱包，真皮材质，奢华黑色，父亲节高级礼物,男士钱包，真皮材质，奢华黑色，父亲节高级礼物,7.9,https://cf.shopee.com.br/file/br-11134207-820la-mnhcg9jztvk4a9,http://shopee.com.br/product/372191157/23997968459,Men Bags,Wallets,IVCN202608252109,239411335862 ,https://detail.1688.com/offer/811032171266.html?spm=a26352.b28411319.offerlist.43.3af31e62UA4j7r,,2026/8/28,23997968459,,,1,Bifold & Trifold Wallets
时尚优雅的男士真皮钱包，配有卡槽、拉链零钱袋，品质舒适。,所以,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m6e8jwdsy6nke4,http://shopee.com.br/product/504045881/23998196904,Men Bags,Wallets,IVCN202608252113,209171454719 ,https://detail.1688.com/offer/968963789863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23998196904,,,2,Coin Holders & Purses
时尚优雅的男士真皮钱包，配有卡槽、拉链零钱袋，品质舒适。,咖啡店,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m6dyht8enx9s61,http://shopee.com.br/product/504045881/23998196904,Men Bags,Wallets,IVCN202608252113,209171454721 ,https://detail.1688.com/offer/968963789863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,23998196904,,,2,Coin Holders & Purses
Hawk 5842 斜挎包 | 防盗 | RFID 防护,黑色的,25,https://cf.shopee.ph/file/ph-11134207-7r98x-lstorzdemdl0d1,http://shopee.ph/product/4085144/24018771337,Men Bags,Crossbody & Shoulder Bags,IVCN202607284649,187370380782 ,https://detail.1688.com/offer/1030890081091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24018771337,,,1,
HerscheI Supply Co. 经典超大号背包 XL 码 - 30升,黑色的,11,https://cf.shopee.sg/file/sg-11134207-7rd53-lv8hwzmm421i9c,http://shopee.sg/product/1039999367/24030214998,Men Bags,Backpacks,IVCN202608263623,245814453646 ,https://detail.1688.com/offer/698841853574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24030214998,,,1,
2026新款男士真皮手拿包休闲单肩斜挎包韩版Y2077,Black,11.08,https://cf.shopee.ph/file/sg-11134201-7rdw0-lyn1meafgjye51,http://shopee.ph/product/148885842/24034448096,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810849,246332175930 ,https://detail.1688.com/offer/814895226746.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,24034448096,,,1,
LADODA BL337 男女童书背包，采用厚实防水面料制成。,BL337-05 纯黑色,22.3,https://cf.shopee.vn/file/vn-11134207-81ztc-ml68lx0c08pb6d,http://shopee.vn/product/1474890934/24143130954,Men Bags,Backpacks,IVCN202608263625,360583605497 ,https://detail.1688.com/offer/873871983629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24143130954,,,1,
Zara 新款男士包袋 街头风男士二合一翻盖单肩包 带斜挎带 休闲小方包,所以,65,https://cf.shopee.ph/file/sg-11134201-7rd40-lv0ajzbu3143a2,http://shopee.ph/product/1093250450/24331062783,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810851,205116482399 ,https://detail.1688.com/offer/767414595947.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24331062783,,,1,
男士大容量三折拉链钱包，带零钱袋,棕色 - B,5.1,https://cf.shopee.com.br/file/cn-11134207-7r98o-lq3b4anl0ly098,http://shopee.com.br/product/1003072890/24403987241,Men Bags,Wallets,IVCN202608252119,240172643626 ,https://detail.1688.com/offer/840157478891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24403987241,,,3,Bifold & Trifold Wallets
男士大容量三折拉链钱包，带零钱袋,布朗 - A,6.3,https://cf.shopee.com.br/file/cn-11134207-7r98o-lv165syxojv822,http://shopee.com.br/product/1003072890/24403987241,Men Bags,Wallets,IVCN202608252119,240172643623 ,https://detail.1688.com/offer/840157478891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24403987241,,,3,Bifold & Trifold Wallets
男士大容量三折拉链钱包，带零钱袋,因此——A,5.1,https://cf.shopee.com.br/file/cn-11134207-7r98o-lq3b4ankuzo87f,http://shopee.com.br/product/1003072890/24403987241,Men Bags,Wallets,IVCN202608252119,240172643622 ,https://detail.1688.com/offer/840157478891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24403987241,,,3,Bifold & Trifold Wallets
SP116) [IPX6 防水等级] 高品质大容量 30L 狙击手防水背包干袋笔记本电脑包，附赠反光网,全黑,93,https://cf.shopee.com.my/file/sg-11134201-7ra19-m55x82olpqoo12,http://shopee.com.my/product/305639338/24490604545,Men Bags,Backpacks,IVCN202608263627,233721868016 ,https://detail.1688.com/offer/986453715578.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,24490604545,,,2,
SP116) [IPX6 防水等级] 高品质大容量 30L 狙击手防水背包干袋笔记本电脑包，附赠反光网,碳纤维.P 黑色,93,https://cf.shopee.com.my/file/sg-11134201-7ra2t-m55x83hgkx56f9,http://shopee.com.my/product/305639338/24490604545,Men Bags,Backpacks,IVCN202608263627,233721868020 ,https://detail.1688.com/offer/986453715578.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,24490604545,,,2,
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,伪装,19,https://cf.shopee.ph/file/ph-11134207-7r98w-lthu6yzc1zer0d,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577610 ,https://detail.1688.com/offer/908967415416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24671705186,,,4,Card Holders
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,粉色的,19,https://cf.shopee.ph/file/ph-11134207-7r98r-lthu6yzchfnn9e,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577614 ,https://detail.1688.com/offer/908967415416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24671705186,,,4,Card Holders
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,哑光黑,19,https://cf.shopee.ph/file/ph-11134207-7r98x-lthu6yzc3drk38,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577611 ,https://detail.1688.com/offer/908967415416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24671705186,,,4,Card Holders
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,红色的,17.5,https://cf.shopee.ph/file/ph-11134207-7r98t-lthu8ymd7vjk0f,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577609 ,https://detail.1688.com/offer/923861347775.html?fromkv=,,2026/8/28,24671705186,,,4,Card Holders
BVC双色9英寸包,灰色/黑色,51.49,https://cf.shopee.co.th/file/th-11134207-81ztj-mpm6re03g6io9c,http://shopee.co.th/product/66396274/24702405512,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810855,118408366240 ,https://detail.1688.com/offer/669866000340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i53&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24702405512,,,2,
BVC双色9英寸包,海军蓝/黑色,53.58,https://cf.shopee.co.th/file/th-11134207-81ztm-mpm6rgd726f529,http://shopee.co.th/product/66396274/24702405512,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810855,118408366237 ,https://detail.1688.com/offer/669866000340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i53&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24702405512,,,2,
William 马球男士钱包，带盒式皮革短款钱包，商务休闲男士零钱包，带拉链,黑色+礼盒,20,https://cf.shopee.ph/file/cn-11134207-820l4-mk3fnqnmpczpd8,http://shopee.ph/product/1138138554/24703268819,Men Bags,Wallets,IVCN2026072312381,255087738771 ,https://detail.1688.com/offer/591317245025.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24703268819,,,1,Bifold & Trifold Wallets
Kickers 皮革 ID T&G 信用卡门禁卡证夹，带皮革挂绳 #KIC87232,黑色的,8.5,https://cf.shopee.com.my/file/my-11134207-7rasd-md9o6odxi5nz70,http://shopee.com.my/product/135776353/24707452472,Men Bags,Wallets,IVCN2026072312383,197262309935 ,https://detail.1688.com/offer/680380983523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,24707452472,,,1,Card Holders
MOTOWOLF MDL0718 腿包单肩斜挎包硬壳可扩展包 Galas Keras,MOTOWOLF MDL0718 腿包单肩斜挎包硬壳可扩展包 Galas Keras,53.65,https://cf.shopee.com.my/file/my-11134207-7r98r-lqo50jmkxwseb5,http://shopee.com.my/product/132531093/24809263521,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810857,222464740547 ,https://detail.1688.com/offer/728031397831.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,24809263521,,,1,
[IPX6 防水等级] SP071) 高品质中号 18L 狙击手防水 IPX6 背包干袋户外背包徒步旅行笔记本电脑包,碳纤维黑色,46.8,https://cf.shopee.com.my/file/sg-11134202-7rbn8-lqc6dn4ag40wea,http://shopee.com.my/product/305639338/25007705949,Men Bags,Backpacks,IVCN202607292092,235975571596 ,https://detail.1688.com/offer/719850375715.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,25007705949,,,2,
[IPX6 防水等级] SP071) 高品质中号 18L 狙击手防水 IPX6 背包干袋户外背包徒步旅行笔记本电脑包,全黑,42.79,https://cf.shopee.com.my/file/sg-11134202-7rbna-lqc6hm8t011hdb,http://shopee.com.my/product/305639338/25007705949,Men Bags,Backpacks,IVCN202607292092,235975571595 ,https://detail.1688.com/offer/719850375715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25007705949,,,2,
男士休闲单肩包，商务双肩包，PU皮革，大容量，简约电脑背包,黑色的,36,https://cf.shopee.com.br/file/sg-11134201-7rfhv-m4fr399pa4pj76,http://shopee.com.br/product/1367167422/25040093443,Men Bags,Backpacks,IVCN2026072312389,257394834864 ,https://detail.1688.com/offer/649397323706.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,25040093443,,,1,
男士经典优雅真牛皮单肩包，可容纳9.7英寸iPad，尺寸适中。“保证真皮材质，经久耐用。”,男士经典优雅真牛皮单肩包，可容纳9.7英寸iPad，尺寸适中。“保证真皮材质，经久耐用。”,119.22,https://cf.shopee.co.th/file/th-11134207-81ztk-mefgst4euneq6e,http://shopee.co.th/product/304595050/25125773123,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810859,240688260828 ,https://detail.1688.com/offer/630731324518.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25125773123,,,1,
URTHE - 迷你斜挎包 2.0 单肩包,PU（BG）黑色,28,https://cf.shopee.co.th/file/th-11134207-7r98q-lv2pk0v0zbw39d,http://shopee.co.th/product/217019572/25329353234,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810861,255791382199 ,https://detail.1688.com/offer/743172652032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25329353234,,,1,
男士袋鼠牌高级大号斜挎包，多隔层设计，附赠防尘袋。泰国发货。,A123 - 深棕色,24.09,https://cf.shopee.co.th/file/th-11134207-7r98w-lqox2py4uep000,http://shopee.co.th/product/258855400/25409411771,Men Bags,Crossbody & Shoulder Bags,IVCN202607284669,214880819969 ,https://detail.1688.com/offer/736019076510.html,,2026/8/28,25409411771,,,1,
马来西亚现货供应 纹理男士单肩包 韩版时尚休闲斜挎包 外出单肩包 男士手提包 旅行包 高品质面料,卡其色,11.22,https://cf.shopee.com.my/file/cn-11134207-7r98o-lwf7h0vy0q3ndb,http://shopee.com.my/product/192163975/25432065417,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810863,226433410154 ,https://detail.1688.com/offer/935451682721.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25432065417,,,1,
Wallex S MagWallet 卡包 RFID 防盗钱包 钱夹,哑光黑，无,16,https://cf.shopee.ph/file/ph-11134207-7rasm-m504ugxci23ea0,http://shopee.ph/product/113079372/25440470367,Men Bags,Wallets,IVCN2026072312397,252467096962 ,https://detail.1688.com/offer/645923530058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25440470367,,,1,Card Holders
TRION WORLD Mens Sling Bag,黑色，中号，右手款,18,https://cf.shopee.ph/file/ph-11134207-7rasi-m74e5806bwyd79,http://shopee.ph/product/964754727/25467087920,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810865,255419890111 ,https://detail.1688.com/offer/646561343816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,25467087920,,,1,
一款容量大、多层设计的尼龙单肩包，容量充足，适合搭配任何服装，风格简约，男士必备。,黑色的,8.97,https://cf.shopee.co.th/file/sg-11134201-7rce3-lsusyfz85skcc0,http://shopee.co.th/product/774341256/25468948866,Men Bags,Crossbody & Shoulder Bags,IVCN202608040186,250479685251 ,https://detail.1688.com/offer/755701595067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25468948866,,,1,
URTHE - MINI MSG 单肩包（PU材质），带3D标志,黑色的,38,https://cf.shopee.co.th/file/th-11134207-7r98v-lpoxaw44pvr15c,http://shopee.co.th/product/217019572/25504908930,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810867,204837548561 ,https://detail.1688.com/offer/826634458929.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i64&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25504908930,,,1,
男士单肩包 男女通用防水斜挎包 时尚旅行包 商务包,黑8,15.5,https://cf.shopee.ph/file/cn-11134207-820l4-mpej79oa4agxd7,http://shopee.ph/product/881968891/25646614512,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810869,346053447987 ,https://detail.1688.com/offer/895483060491.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25646614512,,,1,
Lasi 男士横款真皮钱包，磨砂牛皮，Chalames 品牌，大号，可装驾驶证和车辆登记卡（大号）,黑色版 2026,13,https://cf.shopee.vn/file/vn-11134207-81ztc-moni20w3moek54,http://shopee.vn/product/457067971/25671229942,Men Bags,Wallets,IVCN202606250395,196378455674 ,https://detail.1688.com/offer/728770865408.html?fromkv=cbuPcPlugin,,2026/8/28,25671229942,,,2,Bifold & Trifold Wallets
Lasi 男士横款真皮钱包，磨砂牛皮，Chalames 品牌，大号，可装驾驶证和车辆登记卡（大号）,棕色 Ver 2026,13,https://cf.shopee.vn/file/vn-11134207-81ztc-moni1rgvwsn57d,http://shopee.vn/product/457067971/25671229942,Men Bags,Wallets,IVCN202606250395,196378455676 ,https://detail.1688.com/offer/728770865408.html?fromkv=cbuPcPlugin,,2026/8/28,25671229942,,,2,Bifold & Trifold Wallets
新款商务卡套 名片夹 信用卡借记卡夹 礼品钱包 口袋卡包 银行卡盒,银色 - NCH06，带名称,4.74,https://cf.shopee.ph/file/sg-11134201-7rcet-ltxq2l8oi84v6c,http://shopee.ph/product/1231848841/25773815952,Men Bags,Wallets,IVCN202608252121,226218031207 ,https://detail.1688.com/offer/687401901613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25773815952,,,1,Card Holders
Collin Kacey FA... 男士真皮钱包，经久耐用，可容纳多张银行卡，拉链短款钱包。,FA2-2 咖啡,7.5,https://cf.shopee.co.th/file/sg-11134201-8260u-mjdopnbanw1yc7,http://shopee.co.th/product/1135242927/25816964303,Men Bags,Wallets,IVCN2026072312413,255416934968 ,https://detail.1688.com/offer/935945681680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25816964303,,,1,Bifold & Trifold Wallets
摩托车头盔包背包防水摩托车后座尾包大容量防水,黑色的什么,36,https://cf.shopee.ph/file/ph-11134207-7r991-lxv34lifghghed,http://shopee.ph/product/602948011/25951003014,Men Bags,Backpacks,IVCN2026041517538,251219510071 ,https://detail.1688.com/offer/1048424212695.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,25951003014,,,1,
悦宝活力包系列：时尚单肩包、空白弹力包、多功能包。,经典黑,20,https://cf.shopee.co.th/file/th-11134207-81ztj-mjp51dr9uvi8e2,http://shopee.co.th/product/173187555/26060568072,Men Bags,Crossbody & Shoulder Bags,IVCN202607284673,435456422226 ,https://detail.1688.com/offer/968587925958.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,26060568072,,,1,
HOLO 男士钱包 短款复古皮革三折搭扣钱包 拉链零钱包 男士理想礼物,棕色的,2.57,https://cf.shopee.ph/file/ph-11134207-7rasf-m1mq9hl5jskl51,http://shopee.ph/product/49776252/26064923236,Men Bags,Wallets,IVCN2026072312421,215480689861 ,https://detail.1688.com/offer/942709632116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,26064923236,,,1,Bifold & Trifold Wallets
SP109）高品质防水狙击手大号单肩包，可装11英寸平板电脑，带防水拉链盖,BLACK CAMO NYLON,20.13,https://cf.shopee.com.my/file/my-11134207-7rasm-m8oj3ds5snolc3,http://shopee.com.my/product/305639338/26070454812,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810871,138148857557 ,https://detail.1688.com/offer/744883454335.html,,2026/8/28,26070454812,,,1,
B212 皮革男士钱包 PU 皮革钱包 Dompet Kulit Lelaki 包钱包钱包男士钱包 lelaki 双折钱包男士,RFID碳,5.02,https://cf.shopee.com.my/file/my-11134207-820li-mnwkji6otres78,http://shopee.com.my/product/51624763/26072593739,Men Bags,Wallets,IVCN202608252125,390883059611 ,https://detail.1688.com/offer/1042103200828.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,26072593739,,,2,Bifold & Trifold Wallets
B212 皮革男士钱包 PU 皮革钱包 Dompet Kulit Lelaki 包钱包钱包男士钱包 lelaki 双折钱包男士,RFID黑色,5.02,https://cf.shopee.com.my/file/my-11134207-820l9-mnwkkrzpo45d16,http://shopee.com.my/product/51624763/26072593739,Men Bags,Wallets,IVCN202608252125,390883059613 ,https://detail.1688.com/offer/1042103200828.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,26072593739,,,2,Bifold & Trifold Wallets
Malabaru ‘CHUCK’ 斜挎包，尼龙面料，单肩包,黑色的,22,https://cf.shopee.co.th/file/th-11134207-81ztn-mm3ax538hkw247,http://shopee.co.th/product/241669948/26081929102,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410360,405667919070 ,https://detail.1688.com/offer/957045891979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,26081929102,,,1,
