title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
LAVATINO CLASSIC WB04 高级男士真皮钱包，采用纳帕牛皮制成，带拉链隔层，适合日常使用或作为礼物赠送。,黑色，站立,3.6,https://cf.shopee.vn/file/sg-11134201-22110-r1brlcd9ihkv16,http://shopee.vn/product/70439455/7500900379,Men Bags,Wallets,IVCN2026061844906,85128726976 ,https://detail.1688.com/offer/764286687364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17676682880854957e11b1&token=ZMYTzjR9BQwGXtQk%2BAkU5Ecp3LzxFAOalOXfKkC8tZHTluLz3mg%2F2tJT%2BnPA1arz,,,7500900379,,,1,Bifold & Trifold Wallets
Balo CAMELIA BRAND® 全球背包,海军蓝,29.84,https://cf.shopee.vn/file/c771a7880b60e9f1fa8b8b3a87054c49,http://shopee.vn/product/233235070/7618653327,Men Bags,Backpacks,IVCN2026061844909,70846748703 ,https://detail.1688.com/offer/856561760372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,7618653327,,,5,
Balo CAMELIA BRAND® 全球背包,灰色的,40.79,https://cf.shopee.vn/file/94f41099e46283699103960da78ea597,http://shopee.vn/product/233235070/7618653327,Men Bags,Backpacks,IVCN2026061844909,14123298144 ,https://detail.1688.com/offer/856561760372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,7618653327,,,5,
Balo CAMELIA BRAND® 全球背包,苔藓,40.93,https://cf.shopee.vn/file/sg-11134201-22110-bn0a078p6njv42,http://shopee.vn/product/233235070/7618653327,Men Bags,Backpacks,IVCN2026061844909,175044125985 ,https://detail.1688.com/offer/826582020940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517676686704188682e0e40&token=nE8jg2HM9JLcOm7%2BhH1osLoWYb%2FhP%2Fm1r49ElqzEYM5vYcGWjUvKDD%2BOeYQezTOJ,,,7618653327,,,5,
Balo CAMELIA BRAND® 全球背包,粉色的,9.5,https://cf.shopee.vn/file/sg-11134201-22110-xpnimje17gjvf1,http://shopee.vn/product/233235070/7618653327,Men Bags,Backpacks,IVCN2026072312233,165000896264 ,https://detail.1688.com/offer/710828817231.html?spm=a26352.b28411319.offerlist.17.7c401e623TLWiW,,,7618653327,,,5,
Balo CAMELIA BRAND® 全球背包,黑色的,40.68,https://cf.shopee.vn/file/cc5e81cd207bf9ffd5b08b5bff8d34dd,http://shopee.vn/product/233235070/7618653327,Men Bags,Backpacks,IVCN2026072312233,14123298143 ,https://detail.1688.com/offer/856561760372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,7618653327,,,5,
山茶花品牌布艺纽扣钱包（立式）,奶油红,12.8,https://cf.shopee.vn/file/8f6b35a4b346ff8164e9a1208f359e1e,http://shopee.vn/product/233235070/8257760724,Men Bags,Wallets,IVCN2026072312237,75540792560 ,https://detail.1688.com/offer/867018582520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,8257760724,,,2,Bifold & Trifold Wallets
山茶花品牌布艺纽扣钱包（立式）,绿红,36.2,https://cf.shopee.vn/file/3d54cdd26f9081375f574e152585e180,http://shopee.vn/product/233235070/8257760724,Men Bags,Wallets,IVCN2026072312237,75540792558 ,https://detail.1688.com/offer/564239854260.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c9f3d32cd960490b96b4d51b5545333e&sessionid=1031d100c37c6929f2a2d65054d6a737,,,8257760724,,,2,Bifold & Trifold Wallets
Revelot Saffiano 智能钱包 / W1,萨菲亚诺黑,13,https://cf.shopee.com.my/file/sg-11134201-820o9-mnmn8jdh2k8z6d,http://shopee.com.my/product/135993778/8619476165,Men Bags,Wallets,IVCN2026072312242,53918211769 ,https://detail.1688.com/offer/956507715946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i62&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,,8619476165,,,1,Bifold & Trifold Wallets
BOSTANTEN 高级牛皮男士商务钱包，附赠礼盒。,黑色的,6.4,https://cf.shopee.co.th/file/eee0057b559bb6e06da5f5ee862cd2b2,http://shopee.co.th/product/240839117/8662484515,Men Bags,Wallets,IVCN2026061844923,110473751828 ,https://detail.1688.com/offer/617448258655.html?spm=a26352.b28411319.offerlist.22.45051e62tXd4Wo,,,8662484515,,,1,Bifold & Trifold Wallets
Leonardo 男士真皮钱包，Henry Swift 真皮钱包，柔软光滑的对折设计，多个隔层方便文件存放。,水平的,6.18,https://cf.shopee.vn/file/vn-11134207-820l4-mhz0y1674iypd9,http://shopee.vn/product/102568210/9413752060,Men Bags,Wallets,IVCN2026061844939,405264493523 ,https://detail.1688.com/offer/653273741341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417689843534666527e11be&token=pHS4h%2F5v66FUO0Ph6F6HF3yS5CJKNVjoxTBb6qEW7b9njdJ1A1yAPTqwB8vQ5Aod,,,9413752060,,,1,Bifold & Trifold Wallets
POLO HILL 男士真皮 RFID 防盗商务对折钱包，带礼盒 PMWS-MW301,拉链口袋,12,https://cf.shopee.com.my/file/my-11134207-7rasm-m8ttm0f3z67o9c,http://shopee.com.my/product/29993877/9883806303,Men Bags,Wallets,IVCN2026061844950,83813605634 ,https://detail.1688.com/offer/761627533595.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,9883806303,,,2,Bifold & Trifold Wallets
POLO HILL 男士真皮 RFID 防盗商务对折钱包，带礼盒 PMWS-MW301,基本的,15.9,https://cf.shopee.com.my/file/my-11134207-7rasi-m8ttm0fdys4l2d,http://shopee.com.my/product/29993877/9883806303,Men Bags,Wallets,IVCN2026061844950,83813605635 ,https://detail.1688.com/offer/673598895005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17548956567775819e1a41&token=0IKuohONnUGuggf2P3hKnBDqT%2B0Za%2BJnRLo2z2V%2Ff7CoGx02YNtF0DRRZefbRDhG,,,9883806303,,,2,Bifold & Trifold Wallets
【新品】Tigernu 双折短款圣诞男士钱包卡包带零钱包 PU 皮革钱包带礼盒 8008,黑色（拉链口袋）,11.8,https://cf.shopee.ph/file/0824dbc0006f98da0d908c8b1b2537a7,http://shopee.ph/product/162166014/10162686144,Men Bags,Wallets,IVCN2026061844960,95456314582 ,https://detail.1688.com/offer/683607776891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,10162686144,,,1,Bifold & Trifold Wallets
【礼盒装】Polo Louie 男士奢华真皮短款对折钱包身份证卡包,黑色的,6.2,https://cf.shopee.com.my/file/8eed03ea92b22cb85c0030cab2be8809,http://shopee.com.my/product/86018414/10825810800,Men Bags,Wallets,IVCN2026072312262,36921762585 ,https://detail.1688.com/offer/805830268774.html?spm=a26352.b28411319.offerlist.6.3a7d1e62jFjyUt,,,10825810800,,,1,Bifold & Trifold Wallets
LAVATINO 高级男士真皮钱包，采用 Mastrotto 真牛皮制成 - 馈赠挚爱的奢华之选 LEO 18,棕色咖啡，水平,39,https://cf.shopee.vn/file/vn-11134207-820l4-mjf25v1jk0sl64,http://shopee.vn/product/70439455/11245731516,Men Bags,Wallets,IVCN2026061844985,183599456384 ,https://detail.1688.com/offer/816107898076.html?spm=a26352.b28411319.offerlist.37.500b1e626taoXe&cosite=-&tracelog=p4p&_p_isad=1&clickid=9851b14e5e8344419ed83ec9acc985b5&sessionid=05576cd3790447f53610ff156007efa3,,,11245731516,,,1,Bifold & Trifold Wallets
正品 Polo Louie 男士新款品牌钱包 全拉链纽扣卡包,深棕色,15.8,https://cf.shopee.com.my/file/fbf11d8f9209f48e815841e4abc0ef01,http://shopee.com.my/product/86018414/11266354675,Men Bags,Wallets,IVCN2026072312266,131828835480 ,https://detail.1688.com/offer/601691694125.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,11266354675,,,1,Bifold & Trifold Wallets
Hawk 5745 企业背包，带 Virupro 抗菌保护,黑色的,33,https://cf.shopee.ph/file/ph-11134201-7r98x-lla5g0g26bg2c7,http://shopee.ph/product/4085144/11358150710,Men Bags,Backpacks,IVCN2026062410042,103733292045 ,https://detail.1688.com/offer/1013644555292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417820958763465225e0e87&token=alXl%2BVcp0dSWTubOtKnMQv6HONvQmzbyUhfZh5UQ0BKUJwhKt3j%2Fpha2O8aic6j1,,,11358150710,,,1,
Balo DIM Explorer 背包 - 彩色版,海军,33,https://cf.shopee.vn/file/vn-11134207-7ras8-m4alm1ce5ln3c2,http://shopee.vn/product/141984746/12924770078,Men Bags,Backpacks,IVCN202607292066,247357633087 ,https://detail.1688.com/offer/723982682306.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417848030859563488e0d79&token=n835LgSsovXhIPu%2F0ccVcJRT3VhcVF5%2BlT%2FEPj6bUQ6cnQAGJgv51wN4HD3yO3Ks,,,12924770078,,,1,
Arctic Hunter Q011 男女通用防水男士钱包,黑色的,21.45,https://cf.shopee.ph/file/abfdef94981048112590bc674dbf3815,http://shopee.ph/product/459365639/15204930054,Men Bags,Wallets,IVCN2026061845084,150225179301 ,https://detail.1688.com/offer/641350124090.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=babf50127324e5518128fc02ba40642f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7689D27393A5DF87392D45594502AAA0D7B20560E208F2AF538B10E4521F477BAC89D0F414A0D8C2BF309CF80218AFB9D31E81747ED05540D8DF411569C025438F82B336C2370796567A5A1AABDCB3F9939D76025E8DF7EDA%26cbu_cps_trace_flag%3Dwrite,,,15204930054,,,1,Bifold & Trifold Wallets
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6英寸灰色油漆,38,https://cf.shopee.ph/file/b7e71ffad70227f189fc20623d589036,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,144588073381 ,https://detail.1688.com/offer/800756794479.html?spm=a26352.b28411319.offerlist.68.67f01e62Rw87l1,,,17570373950,,,8,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6英寸 黑蓝色,31.5,https://cf.shopee.ph/file/c989d780566e864b2057b5960078633e,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,144588073378 ,https://detail.1688.com/offer/853262648050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,17570373950,,,8,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,17英寸黑色,38,https://cf.shopee.ph/file/700ad60374dea44db54b97d090b797cd,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,126747937569 ,https://detail.1688.com/offer/800756794479.html?spm=a26352.b28411319.offerlist.68.67f01e62Rw87l1,,,17570373950,,,8,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6 葡萄酒红,31,https://cf.shopee.ph/file/sg-11134201-22120-qrbccuievalvdd,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,156470510470 ,https://detail.1688.com/offer/807609211193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,17570373950,,,8,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6英寸紫色加里,58,https://cf.shopee.ph/file/cn-11134207-7qukw-ljxxcsaw6n7866,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,144588073379 ,https://detail.1688.com/offer/794317285323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,17570373950,,,8,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6英寸云蓝色,31,https://cf.shopee.ph/file/cn-11134207-820l4-mhzmspz1of7l84,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,297261923212 ,https://detail.1688.com/offer/892238920930.html?spm=a26352.b28411319/2508.0.0,,,17570373950,,,8,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,30升黑色,34.46,https://cf.shopee.ph/file/cn-11134207-820l4-mjknnjbx4mit30,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,254146108483 ,https://detail.1688.com/offer/800756794479.html?spm=a26352.b28411319.offerlist.68.67f01e62Rw87l1,,,17570373950,,,8,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6 灰玫瑰,31,https://cf.shopee.ph/file/sg-11134201-22120-zl98grxdvalvff,http://shopee.ph/product/558569413/17570373950,Men Bags,Backpacks,IVCN2026061845118,156470510469 ,https://detail.1688.com/offer/807609211193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,,,17570373950,,,8,
Herschel Retreat 黑色同色系双肩包，美码 23L,黑色调，国际版：23升,70,https://cf.shopee.ph/file/ph-11134201-7ras8-m30jbzj3e29rd1,http://shopee.ph/product/275600271/19690702285,Men Bags,Backpacks,IVCN2026061845188,214423498408 ,https://detail.1688.com/offer/615758146588.html?spm=a26352.b28411319.offerlist.5.24461e6278BZAc,,,19690702285,,,1,
SHIGETSU Monogram Hokkaido 14英寸男士背包，适合上学使用 8083,北海道特色,33,https://cf.shopee.ph/file/ph-11134207-7rasa-m9zlahfmi9500c,http://shopee.ph/product/174297992/20978958510,Men Bags,Backpacks,IVCN2026072312307,128595508013 ,https://detail.1688.com/offer/945759923785.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,20978958510,,,1,
Balo CAMELIA BRAND® 全新原创背包,海军,26,https://cf.shopee.vn/file/3a9681a1b6fc8ed933dc135aa5405807,http://shopee.vn/product/233235070/21131342930,Men Bags,Backpacks,IVCN2026072312311,173956664880 ,https://detail.1688.com/offer/811150462101.html?spm=a26352.b28411319.offerlist.16.52ca1e62MPnPZe,,,21131342930,,,3,
Balo CAMELIA BRAND® 全新原创背包,灰色的,26,https://cf.shopee.vn/file/f6cbcf6c076395173f290cf03667071e,http://shopee.vn/product/233235070/21131342930,Men Bags,Backpacks,IVCN2026072312311,145409104452 ,https://detail.1688.com/offer/811150462101.html?spm=a26352.b28411319.offerlist.16.52ca1e62MPnPZe,,,21131342930,,,3,
Balo CAMELIA BRAND® 全新原创背包,粉色的,26,https://cf.shopee.vn/file/sg-11134201-22110-k0r70m2gahjv36,http://shopee.vn/product/233235070/21131342930,Men Bags,Backpacks,IVCN2026072312311,203062562035 ,https://detail.1688.com/offer/811150462101.html?spm=a26352.b28411319.offerlist.16.52ca1e62MPnPZe,,,21131342930,,,3,
Arctic Hunter B00558 防水防盗男士背包，带 15 英寸笔记本电脑隔层,黑色的,41,https://cf.shopee.ph/file/ph-11134207-7qul2-lhsrrlikb013c1,http://shopee.ph/product/459365639/21280689080,Men Bags,Backpacks,IVCN2026062410148,118929690472 ,https://detail.1688.com/offer/915726878415.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17820954975247192e0dcc&token=apnX7h2Mmat4fsINt48L3DqEw7FmpbKMDGtxVJ79RQU94jkyxYyGDNaAzUO8nkrd,,,21280689080,,,1,
Herschel Little America 背包，海军蓝，美规 30L,海军，国际：30升,49.9,https://cf.shopee.ph/file/ph-11134201-7rasb-m30j92ix3awi18,http://shopee.ph/product/275600271/22148267537,Men Bags,Backpacks,IVCN2026061845265,128678677585 ,https://detail.1688.com/offer/634519587230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,22148267537,,,1,
Herschel Roy 钱包 黑色 Tonal 美版,黑色色调，国际版：操作系统,7,https://cf.shopee.ph/file/ph-11134201-7ras8-m30j90baaguj08,http://shopee.ph/product/275600271/22373435431,Men Bags,Wallets,IVCN2026072312322,167748017602 ,https://detail.1688.com/offer/870101472418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,22373435431,,,1,Bifold & Trifold Wallets
CAMEL CROWN 轻便背包，12 升容量，适合跑步、骑行和户外徒步旅行。,黄色的,28,https://cf.shopee.co.th/file/cn-11134207-7ras8-m4r91e1cggs7a6,http://shopee.co.th/product/778555250/22662859034,Men Bags,Backpacks,IVCN2026072312338,148971141391 ,https://detail.1688.com/offer/896612363269.html?spm=a26352.b28411319.offerlist.6.24cb1e62n2q2L0,,,22662859034,,,4,
CAMEL CROWN 轻便背包，12 升容量，适合跑步、骑行和户外徒步旅行。,灰色的,28,https://cf.shopee.co.th/file/sg-11134201-7qveh-lk0syzissc6s82,http://shopee.co.th/product/778555250/22662859034,Men Bags,Backpacks,IVCN2026072312338,225901304380 ,https://detail.1688.com/offer/896612363269.html?spm=a26352.b28411319.offerlist.6.24cb1e62n2q2L0,,,22662859034,,,4,
CAMEL CROWN 轻便背包，12 升容量，适合跑步、骑行和户外徒步旅行。,黑色的,28,https://cf.shopee.co.th/file/sg-11134201-7qvfv-lk0syxrtb3qs21,http://shopee.co.th/product/778555250/22662859034,Men Bags,Backpacks,IVCN2026072312338,225901304379 ,https://detail.1688.com/offer/896612363269.html?spm=a26352.b28411319.offerlist.6.24cb1e62n2q2L0,,,22662859034,,,4,
CAMEL CROWN 轻便背包，12 升容量，适合跑步、骑行和户外徒步旅行。,卡其色,28,https://cf.shopee.co.th/file/sg-11134201-7rbnk-lpaarpzk0zh607,http://shopee.co.th/product/778555250/22662859034,Men Bags,Backpacks,IVCN2026072312338,225901304381 ,https://detail.1688.com/offer/896612363269.html?spm=a26352.b28411319.offerlist.6.24cb1e62n2q2L0,,,22662859034,,,4,
Arctic Hunter 新款 B00550 防水防盗背包，带 15.6 英寸笔记本电脑隔层,黑色的,29,https://cf.shopee.ph/file/sg-11134201-23010-hl6q7zsdi8lv8e,http://shopee.ph/product/459365639/23118103416,Men Bags,Backpacks,IVCN2026061845293,230750035150 ,https://detail.1688.com/offer/832690156629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,23118103416,,,1,
LuxWear 高级牛皮钱包，24 个月保修 VN01,黑色大号钱包（12.5 x 10.5 厘米）,7.1,https://cf.shopee.vn/file/vn-11134207-7qukw-ljzvcevvyt2sb5,http://shopee.vn/product/275960078/23147713779,Men Bags,Wallets,IVCN2026072312362,127683724122 ,https://detail.1688.com/offer/738145598420.html?spm=a26352.b28411319/2508.0.0,,,23147713779,,,1,Bifold & Trifold Wallets
Herschel Survey 背包 黑色 美码 20L,黑色，国际版：20升,115,https://cf.shopee.ph/file/ph-11134201-7rasb-m30j81sssnoyc5,http://shopee.ph/product/275600271/23147942254,Men Bags,Backpacks,IVCN2026061845301,216873283566 ,https://detail.1688.com/offer/890782669573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,23147942254,,,1,
Anello POST 背包（ATC1221Z），常规尺寸，可装 iPad/平板电脑，轻便。,双倍,44,https://cf.shopee.co.th/file/th-11134207-7r98w-locffu3fco77e9,http://shopee.co.th/product/147698228/23161304999,Men Bags,Backpacks,IVCN2026061845333,225822436223 ,https://detail.1688.com/offer/569882211192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,23161304999,,,2,
Anello POST 背包（ATC1221Z），常规尺寸，可装 iPad/平板电脑，轻便。,是,54,https://cf.shopee.co.th/file/th-11134207-7r98v-locffu3g3d20fd,http://shopee.co.th/product/147698228/23161304999,Men Bags,Backpacks,IVCN2026061845333,225822436221 ,https://detail.1688.com/offer/832034015840.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417788277955728467e0d41&token=neHVEQOLtSEaFqSAGDSA4zjeo8VQIi5jUCe1hkbxFY%2FQv9LkYrrJjHoq7y7ym6Ti&tracelog=cps&clickid=f3f19bdda11dfd5b8418019d6b5194e1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892A97DDBF42A68C7340F9470585EB2CD30FB033FEF63813FDEFC436FEB64F51D843512869ACC42A7E649992003BB061CDBF6A425CE440ECDF379B9C370717C537C0C262D1863EEB710DF45EF71C28385A568DCDF345C6D24FA%26cbu_cps_trace_flag%3Dwrite,,,23161304999,,,2,
Herschel Little America 黑色背包，美码 30L,黑色，国际版：30升,84,https://cf.shopee.ph/file/ph-11134201-7rasa-m30j7pp6i4n399,http://shopee.ph/product/275600271/23373758286,Men Bags,Backpacks,IVCN2026072312372,167755059239 ,https://detail.1688.com/offer/807386215264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,23373758286,,,1,
Euro Polo 顶级牛皮男女通用超薄卡包，免费定制姓名 - EWB 30199,黑色的,4.1,https://cf.shopee.com.my/file/my-11134207-7r98v-lmeg0jv4d9xydc,http://shopee.com.my/product/140372925/23526523958,Men Bags,Wallets,IVCN202606250292,231035957426 ,https://detail.1688.com/offer/990321449958.html?fromkv,,,23526523958,,,1,Card Holders
MENSPE 钱包、男士 PU 风格钱包、男士钱包型号...,黑色短款,12.8,https://cf.shopee.co.th/file/cn-11134207-7r98o-lprvuektg9aw2e,http://shopee.co.th/product/881968656/23605356358,Men Bags,Wallets,IVCN2026061845354,117720723357 ,https://detail.1688.com/offer/562163741221.html?spm=a26352.b28411319.offerlist.26.30741e62ykLC0U,,,23605356358,,,1,Bifold & Trifold Wallets
JACOB 男士钱包 - 型号 U22417,黑色的,45,https://cf.shopee.co.th/file/th-11134207-7rasb-m1pe6as7sv7bb2,http://shopee.co.th/product/1154981295/24272532856,Men Bags,Wallets,IVCN2026061845369,232659314913 ,https://detail.1688.com/offer/932351792224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,24272532856,,,1,Bifold & Trifold Wallets
Herschel 24升 Wesbrook Ash Rose 男女通用背包,灰玫瑰，24升,44,https://cf.shopee.ph/file/ph-11134275-7ra0h-mb6ax4mz1ylt8f,http://shopee.ph/product/275600271/24545627338,Men Bags,Backpacks,IVCN2026062410276,305433941396 ,https://detail.1688.com/offer/894557787507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,24545627338,,,1,
MENSPE 男士背包笔记本电脑商务旅行包防水背包,黑色的,32.56,https://cf.shopee.ph/file/cn-11134207-7r98o-lryah1w9decda1,http://shopee.ph/product/881968891/24814270991,Men Bags,Backpacks,IVCN2026062410289,240351804837 ,https://detail.1688.com/offer/719285955592.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104e90217551417606941066e11a5&token=EdbWqFmO%2FKSp%2FWFsMH%2FDxr4VSXsb4LBsI%2F3s8JVia98OKMIC%2BRXG7SltylHETrxU&tracelog=cps&clickid=4e5f2e17e01b160a12e0e03f13008ae9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B7CC8AE92BE6FCB1D061834C354BB8FD137C1448ACD4054B9CF700EC5AA17065AFFCD2D6B30061F40ED42B28E25B8CD4B7A1B5DAFABAED14D2B54911D5B8F494EB7B615B8D9ED75F4332D47AECC99C8CDDE099BC6B982CF5C0%26cbu_cps_trace_flag%3Dwrite,,,24814270991,,,1,
JACOB 男士拉链钱包 - 型号 21924,棕色的,10.8,https://cf.shopee.co.th/file/th-11134207-7rash-m1qp81h4q1d5b3,http://shopee.co.th/product/1154981295/24973065464,Men Bags,Wallets,IVCN2026061845434,232668833610 ,https://detail.1688.com/offer/890427528511.html?spm=a26352.b28411319/2508.0.0,,,24973065464,,,2,Bifold & Trifold Wallets
JACOB 男士拉链钱包 - 型号 21924,黑色的,10.8,https://cf.shopee.co.th/file/th-11134207-7rasl-m1qp7zxwyu7dc9,http://shopee.co.th/product/1154981295/24973065464,Men Bags,Wallets,IVCN2026061845434,232668833609 ,https://detail.1688.com/offer/890427528511.html?spm=a26352.b28411319/2508.0.0,,,24973065464,,,2,Bifold & Trifold Wallets
简洁的DVL Alto背包,DVL 黑,65,https://cf.shopee.ph/file/ph-11134207-820lb-mof8y8jnfymmd7,http://shopee.ph/product/739458822/25463020273,Men Bags,Backpacks,IVCN2026062410332,232512728404 ,https://detail.1688.com/offer/713970627017.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,25463020273,,,2,
简洁的DVL Alto背包,DVL 焦赭色,85,https://cf.shopee.ph/file/ph-11134207-820la-mof942r4z7d52f,http://shopee.ph/product/739458822/25463020273,Men Bags,Backpacks,IVCN2026062410332,253497720198 ,https://detail.1688.com/offer/713970627017.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,25463020273,,,2,
Leonardo Silas 男士真皮钱包，采用耐用防水的超细纤维皮革材质,黑色的,4.5,https://cf.shopee.vn/file/vn-11134207-820l4-mhzkd7xwgyrn23,http://shopee.vn/product/102568210/25530195221,Men Bags,Wallets,IVCN2026061845468,168200296101 ,https://detail.1688.com/offer/606567058680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,25530195221,,,1,Bifold & Trifold Wallets
